id,date,nbr_available,nbr_disabled,docks_available,is_installed,is_renting,is_returning
028,1673550061,1,0,7,1,1,1
029,1673549863,13,0,3,1,1,1
030,1673549949,8,0,0,1,1,1
031,1673550383,7,0,1,1,1,1
032,1673550326,7,0,1,1,1,1
033,1673550398,7,0,1,1,1,1
034,1588861309,0,0,0,1,1,1
035,1673550140,4,0,4,1,1,1
036,1673550228,12,0,20,1,1,1
037,1673550353,4,0,20,1,1,1
038,1673549809,1,0,15,1,1,1
039,1673550401,1,0,7,1,1,1
040,1673550367,5,0,3,1,1,1
041,1673549979,2,0,6,1,1,1
042,1673550238,3,0,5,1,1,1
043,1673549929,3,0,5,1,1,1
044,1673549976,2,0,6,1,1,1
045,1673550159,3,0,5,1,1,1
046,1670864054,1,0,7,1,1,1
047,1673550203,1,0,7,1,1,1
048,1673550082,0,0,8,1,1,1
049,1673549848,6,0,2,1,1,1
050,1673550043,0,0,8,1,1,1
051,1673549926,1,0,11,1,1,1
053,1673550081,6,0,2,1,1,1
054,1673549885,0,0,8,1,1,1
055,1673550363,20,0,48,1,1,1
056,1673550178,5,0,7,1,1,1
057,1673550318,4,0,4,1,1,1
059,1673549819,0,0,8,1,1,1

001,1673550239,7,0,5,1,1,1
002,1673550209,19,0,5,1,1,1
003,1673550403,16,0,16,1,1,1
004,1673550402,9,0,7,1,1,1
005,1673550193,12,0,0,1,1,1
006,1673550354,9,0,18,1,1,1
007,1673549829,2,0,6,1,1,1
008,1673550250,5,0,7,1,1,1
009,1673550033,2,0,6,1,1,1
010,1673550112,5,0,11,1,1,1
011,1673550031,6,0,6,1,1,1
012,1673550033,3,0,9,1,1,1
013,1673549873,8,0,0,1,1,1
014,1673550171,10,0,18,1,1,1
015,1673550004,0,0,8,1,1,1
016,1673550175,5,0,11,1,1,1
017,1673550350,15,0,1,1,1,1
018,1673549834,1,0,15,1,1,1
019,1673550093,6,0,10,1,1,1
020,1673550084,1,0,7,1,1,1
021,1673550281,5,0,11,1,1,1
022,1673550317,1,0,11,1,1,1
023,1673550379,7,0,9,1,1,1
024,1673550190,2,0,6,1,1,1
025,1673549843,1,0,7,1,1,1
026,1673550093,2,0,6,1,1,1
027,1673550207,1,0,7,1,1,1
028,1673550061,1,0,7,1,1,1
029,1673549863,13,0,3,1,1,1
030,1673550404,8,0,0,1,1,1
031,1673550406,6,0,2,1,1,1
032,1673550326,7,0,1,1,1,1
033,1673550398,7,0,1,1,1,1
034,1588861309,0,0,0,1,1,1
035,1673550140,4,0,4,1,1,1
036,1673550228,12,0,20,1,1,1
037,1673550353,4,0,20,1,1,1
038,1673550409,1,0,15,1,1,1
039,1673550404,1,0,7,1,1,1
040,1673550367,5,0,3,1,1,1
041,1673549979,2,0,6,1,1,1
042,1673550238,3,0,5,1,1,1
043,1673549929,3,0,5,1,1,1
044,1673549976,2,0,6,1,1,1
045,1673550159,3,0,5,1,1,1
046,1670864054,1,0,7,1,1,1
047,1673550203,1,0,7,1,1,1
048,1673550082,0,0,8,1,1,1
049,1673549848,6,0,2,1,1,1
050,1673550043,0,0,8,1,1,1
051,1673549926,1,0,11,1,1,1
053,1673550081,6,0,2,1,1,1
054,1673549885,0,0,8,1,1,1
055,1673550363,20,0,48,1,1,1
056,1673550178,5,0,7,1,1,1
057,1673550318,4,0,4,1,1,1
059,1673549819,0,0,8,1,1,1

001,1673550239,7,0,5,1,1,1
002,1673550209,19,0,5,1,1,1
003,1673550403,16,0,16,1,1,1
004,1673550402,9,0,7,1,1,1
005,1673550193,12,0,0,1,1,1
006,1673550354,9,0,18,1,1,1
007,1673549829,2,0,6,1,1,1
008,1673550250,5,0,7,1,1,1
009,1673550033,2,0,6,1,1,1
010,1673550112,5,0,11,1,1,1
011,1673550031,6,0,6,1,1,1
012,1673550033,3,0,9,1,1,1
013,1673549873,8,0,0,1,1,1
014,1673550171,10,0,18,1,1,1
015,1673550004,0,0,8,1,1,1
016,1673550175,5,0,11,1,1,1
017,1673550350,15,0,1,1,1,1
018,1673549834,1,0,15,1,1,1
019,1673550093,6,0,10,1,1,1
020,1673550084,1,0,7,1,1,1
021,1673550281,5,0,11,1,1,1
022,1673550317,1,0,11,1,1,1
023,1673550379,7,0,9,1,1,1
024,1673550190,2,0,6,1,1,1
025,1673549843,1,0,7,1,1,1
026,1673550093,2,0,6,1,1,1
027,1673550207,1,0,7,1,1,1
028,1673550061,1,0,7,1,1,1
029,1673549863,13,0,3,1,1,1
030,1673550404,8,0,0,1,1,1
031,1673550406,6,0,2,1,1,1
032,1673550326,7,0,1,1,1,1
033,1673550398,7,0,1,1,1,1
034,1588861309,0,0,0,1,1,1
035,1673550140,4,0,4,1,1,1
036,1673550228,12,0,20,1,1,1
037,1673550353,4,0,20,1,1,1
038,1673550413,1,0,15,1,1,1
039,1673550404,1,0,7,1,1,1
040,1673550416,5,0,3,1,1,1
041,1673549979,2,0,6,1,1,1
042,1673550238,3,0,5,1,1,1
043,1673549929,3,0,5,1,1,1
044,1673549976,2,0,6,1,1,1
045,1673550159,3,0,5,1,1,1
046,1670864054,1,0,7,1,1,1
047,1673550203,1,0,7,1,1,1
048,1673550082,0,0,8,1,1,1
049,1673549848,6,0,2,1,1,1
050,1673550043,0,0,8,1,1,1
051,1673549926,1,0,11,1,1,1
053,1673550081,6,0,2,1,1,1
054,1673549885,0,0,8,1,1,1
055,1673550363,20,0,48,1,1,1
056,1673550178,5,0,7,1,1,1
057,1673550318,4,0,4,1,1,1
059,1673550419,0,0,8,1,1,1

001,1673550239,7,0,5,1,1,1
002,1673550209,19,0,5,1,1,1
003,1673550403,16,0,16,1,1,1
004,1673550402,9,0,7,1,1,1
005,1673550193,12,0,0,1,1,1
006,1673550354,9,0,18,1,1,1
007,1673550430,2,0,6,1,1,1
008,1673550250,5,0,7,1,1,1
009,1673550033,2,0,6,1,1,1
010,1673550112,5,0,11,1,1,1
011,1673550031,6,0,6,1,1,1
012,1673550033,3,0,9,1,1,1
013,1673549873,8,0,0,1,1,1
014,1673550171,10,0,18,1,1,1
015,1673550004,0,0,8,1,1,1
016,1673550175,5,0,11,1,1,1
017,1673550350,15,0,1,1,1,1
018,1673549834,1,0,15,1,1,1
019,1673550093,6,0,10,1,1,1
020,1673550084,1,0,7,1,1,1
021,1673550281,5,0,11,1,1,1
022,1673550317,1,0,11,1,1,1
023,1673550379,7,0,9,1,1,1
024,1673550190,2,0,6,1,1,1
025,1673549843,1,0,7,1,1,1
026,1673550093,2,0,6,1,1,1
027,1673550207,1,0,7,1,1,1
028,1673550061,1,0,7,1,1,1
029,1673549863,13,0,3,1,1,1
030,1673550404,8,0,0,1,1,1
031,1673550406,6,0,2,1,1,1
032,1673550326,7,0,1,1,1,1
033,1673550398,7,0,1,1,1,1
034,1588861309,0,0,0,1,1,1
035,1673550140,4,0,4,1,1,1
036,1673550228,12,0,20,1,1,1
037,1673550353,4,0,20,1,1,1
038,1673550413,1,0,15,1,1,1
039,1673550404,1,0,7,1,1,1
040,1673550416,5,0,3,1,1,1
041,1673549979,2,0,6,1,1,1
042,1673550238,3,0,5,1,1,1
043,1673549929,3,0,5,1,1,1
044,1673549976,2,0,6,1,1,1
045,1673550159,3,0,5,1,1,1
046,1670864054,1,0,7,1,1,1
047,1673550203,1,0,7,1,1,1
048,1673550082,0,0,8,1,1,1
049,1673549848,6,0,2,1,1,1
050,1673550043,0,0,8,1,1,1
051,1673549926,1,0,11,1,1,1
053,1673550081,6,0,2,1,1,1
054,1673549885,0,0,8,1,1,1
055,1673550430,20,0,48,1,1,1
056,1673550178,5,0,7,1,1,1
057,1673550318,4,0,4,1,1,1
059,1673550419,0,0,8,1,1,1

001,1673550239,7,0,5,1,1,1
002,1673550209,19,0,5,1,1,1
003,1673550403,16,0,16,1,1,1
004,1673550402,9,0,7,1,1,1
005,1673550193,12,0,0,1,1,1
006,1673550434,9,0,18,1,1,1
007,1673550430,2,0,6,1,1,1
008,1673550250,5,0,7,1,1,1
009,1673550033,2,0,6,1,1,1
010,1673550112,5,0,11,1,1,1
011,1673550031,6,0,6,1,1,1
012,1673550033,3,0,9,1,1,1
013,1673549873,8,0,0,1,1,1
014,1673550171,10,0,18,1,1,1
015,1673550004,0,0,8,1,1,1
016,1673550175,5,0,11,1,1,1
017,1673550350,15,0,1,1,1,1
018,1673550435,1,0,15,1,1,1
019,1673550093,6,0,10,1,1,1
020,1673550084,1,0,7,1,1,1
021,1673550281,5,0,11,1,1,1
022,1673550317,1,0,11,1,1,1
023,1673550379,7,0,9,1,1,1
024,1673550190,2,0,6,1,1,1
025,1673549843,1,0,7,1,1,1
026,1673550093,2,0,6,1,1,1
027,1673550207,1,0,7,1,1,1
028,1673550061,1,0,7,1,1,1
029,1673549863,13,0,3,1,1,1
030,1673550404,8,0,0,1,1,1
031,1673550406,6,0,2,1,1,1
032,1673550326,7,0,1,1,1,1
033,1673550398,7,0,1,1,1,1
034,1588861309,0,0,0,1,1,1
035,1673550437,4,0,4,1,1,1
036,1673550228,12,0,20,1,1,1
037,1673550353,4,0,20,1,1,1
038,1673550413,1,0,15,1,1,1
039,1673550404,1,0,7,1,1,1
040,1673550416,5,0,3,1,1,1
041,1673549979,2,0,6,1,1,1
042,1673550238,3,0,5,1,1,1
043,1673549929,3,0,5,1,1,1
044,1673549976,2,0,6,1,1,1
045,1673550159,3,0,5,1,1,1
046,1670864054,1,0,7,1,1,1
047,1673550203,1,0,7,1,1,1
048,1673550082,0,0,8,1,1,1
049,1673549848,6,0,2,1,1,1
050,1673550043,0,0,8,1,1,1
051,1673549926,1,0,11,1,1,1
053,1673550081,6,0,2,1,1,1
054,1673549885,0,0,8,1,1,1
055,1673550430,20,0,48,1,1,1
056,1673550178,5,0,7,1,1,1
057,1673550318,4,0,4,1,1,1
059,1673550419,0,0,8,1,1,1

001,1673550239,7,0,5,1,1,1
002,1673550209,19,0,5,1,1,1
003,1673550403,16,0,16,1,1,1
004,1673550402,9,0,7,1,1,1
005,1673550193,12,0,0,1,1,1
006,1673550434,9,0,18,1,1,1
007,1673550430,2,0,6,1,1,1
008,1673550250,5,0,7,1,1,1
009,1673550033,2,0,6,1,1,1
010,1673550112,5,0,11,1,1,1
011,1673550031,6,0,6,1,1,1
012,1673550033,3,0,9,1,1,1
013,1673549873,8,0,0,1,1,1
014,1673550171,10,0,18,1,1,1
015,1673550004,0,0,8,1,1,1
016,1673550175,5,0,11,1,1,1
017,1673550350,15,0,1,1,1,1
018,1673550435,1,0,15,1,1,1
019,1673550093,6,0,10,1,1,1
020,1673550084,1,0,7,1,1,1
021,1673550281,5,0,11,1,1,1
022,1673550317,1,0,11,1,1,1
023,1673550379,7,0,9,1,1,1
024,1673550190,2,0,6,1,1,1
025,1673550444,1,0,7,1,1,1
026,1673550093,2,0,6,1,1,1
027,1673550207,1,0,7,1,1,1
028,1673550061,1,0,7,1,1,1
029,1673549863,13,0,3,1,1,1
030,1673550404,8,0,0,1,1,1
031,1673550406,6,0,2,1,1,1
032,1673550326,7,0,1,1,1,1
033,1673550398,7,0,1,1,1,1
034,1588861309,0,0,0,1,1,1
035,1673550437,4,0,4,1,1,1
036,1673550228,12,0,20,1,1,1
037,1673550353,4,0,20,1,1,1
038,1673550413,1,0,15,1,1,1
039,1673550404,1,0,7,1,1,1
040,1673550416,5,0,3,1,1,1
041,1673549979,2,0,6,1,1,1
042,1673550238,3,0,5,1,1,1
043,1673549929,3,0,5,1,1,1
044,1673549976,2,0,6,1,1,1
045,1673550159,3,0,5,1,1,1
046,1670864054,1,0,7,1,1,1
047,1673550203,1,0,7,1,1,1
048,1673550082,0,0,8,1,1,1
049,1673550448,6,0,2,1,1,1
050,1673550043,0,0,8,1,1,1
051,1673549926,1,0,11,1,1,1
053,1673550081,6,0,2,1,1,1
054,1673549885,0,0,8,1,1,1
055,1673550430,20,0,48,1,1,1
056,1673550178,5,0,7,1,1,1
057,1673550318,4,0,4,1,1,1
059,1673550419,0,0,8,1,1,1

001,1673550239,7,0,5,1,1,1
002,1673550209,19,0,5,1,1,1
003,1673550403,16,0,16,1,1,1
004,1673550402,9,0,7,1,1,1
005,1673550193,12,0,0,1,1,1
006,1673550434,9,0,18,1,1,1
007,1673550430,2,0,6,1,1,1
008,1673550250,5,0,7,1,1,1
009,1673550033,2,0,6,1,1,1
010,1673550112,5,0,11,1,1,1
011,1673550031,6,0,6,1,1,1
012,1673550033,3,0,9,1,1,1
013,1673549873,8,0,0,1,1,1
014,1673550171,10,0,18,1,1,1
015,1673550004,0,0,8,1,1,1
016,1673550175,5,0,11,1,1,1
017,1673550350,15,0,1,1,1,1
018,1673550435,1,0,15,1,1,1
019,1673550093,6,0,10,1,1,1
020,1673550084,1,0,7,1,1,1
021,1673550281,5,0,11,1,1,1
022,1673550317,1,0,11,1,1,1
023,1673550460,8,0,8,1,1,1
024,1673550190,2,0,6,1,1,1
025,1673550444,1,0,7,1,1,1
026,1673550093,2,0,6,1,1,1
027,1673550207,1,0,7,1,1,1
028,1673550061,1,0,7,1,1,1
029,1673550460,13,0,3,1,1,1
030,1673550404,8,0,0,1,1,1
031,1673550406,6,0,2,1,1,1
032,1673550326,7,0,1,1,1,1
033,1673550398,7,0,1,1,1,1
034,1588861309,0,0,0,1,1,1
035,1673550437,4,0,4,1,1,1
036,1673550228,12,0,20,1,1,1
037,1673550353,4,0,20,1,1,1
038,1673550413,1,0,15,1,1,1
039,1673550404,1,0,7,1,1,1
040,1673550416,5,0,3,1,1,1
041,1673549979,2,0,6,1,1,1
042,1673550238,3,0,5,1,1,1
043,1673549929,3,0,5,1,1,1
044,1673549976,2,0,6,1,1,1
045,1673550159,3,0,5,1,1,1
046,1670864054,1,0,7,1,1,1
047,1673550203,1,0,7,1,1,1
048,1673550082,0,0,8,1,1,1
049,1673550448,6,0,2,1,1,1
050,1673550043,0,0,8,1,1,1
051,1673549926,1,0,11,1,1,1
053,1673550081,6,0,2,1,1,1
054,1673549885,0,0,8,1,1,1
055,1673550430,20,0,48,1,1,1
056,1673550451,5,0,7,1,1,1
057,1673550318,4,0,4,1,1,1
059,1673550419,0,0,8,1,1,1

001,1673550239,7,0,5,1,1,1
002,1673550209,19,0,5,1,1,1
003,1673550403,16,0,16,1,1,1
004,1673550402,9,0,7,1,1,1
005,1673550193,12,0,0,1,1,1
006,1673550434,9,0,18,1,1,1
007,1673550430,2,0,6,1,1,1
008,1673550250,5,0,7,1,1,1
009,1673550033,2,0,6,1,1,1
010,1673550112,5,0,11,1,1,1
011,1673550031,6,0,6,1,1,1
012,1673550033,3,0,9,1,1,1
013,1673549873,8,0,0,1,1,1
014,1673550171,10,0,18,1,1,1
015,1673550004,0,0,8,1,1,1
016,1673550175,5,0,11,1,1,1
017,1673550350,15,0,1,1,1,1
018,1673550435,1,0,15,1,1,1
019,1673550093,6,0,10,1,1,1
020,1673550084,1,0,7,1,1,1
021,1673550281,5,0,11,1,1,1
022,1673550317,1,0,11,1,1,1
023,1673550460,8,0,8,1,1,1
024,1673550190,2,0,6,1,1,1
025,1673550444,1,0,7,1,1,1
026,1673550093,2,0,6,1,1,1
027,1673550207,1,0,7,1,1,1
028,1673550061,1,0,7,1,1,1
029,1673550462,13,0,3,1,1,1
030,1673550404,8,0,0,1,1,1
031,1673550406,6,0,2,1,1,1
032,1673550326,7,0,1,1,1,1
033,1673550398,7,0,1,1,1,1
034,1588861309,0,0,0,1,1,1
035,1673550437,4,0,4,1,1,1
036,1673550228,12,0,20,1,1,1
037,1673550353,4,0,20,1,1,1
038,1673550413,1,0,15,1,1,1
039,1673550404,1,0,7,1,1,1
040,1673550416,5,0,3,1,1,1
041,1673549979,2,0,6,1,1,1
042,1673550238,3,0,5,1,1,1
043,1673549929,3,0,5,1,1,1
044,1673549976,2,0,6,1,1,1
045,1673550159,3,0,5,1,1,1
046,1670864054,1,0,7,1,1,1
047,1673550203,1,0,7,1,1,1
048,1673550082,0,0,8,1,1,1
049,1673550469,6,0,2,1,1,1
050,1673550043,0,0,8,1,1,1
051,1673549926,1,0,11,1,1,1
053,1673550081,6,0,2,1,1,1
054,1673549885,0,0,8,1,1,1
055,1673550430,20,0,48,1,1,1
056,1673550451,5,0,7,1,1,1
057,1673550318,4,0,4,1,1,1
059,1673550419,0,0,8,1,1,1

001,1673550239,7,0,5,1,1,1
002,1673550209,19,0,5,1,1,1
003,1673550403,16,0,16,1,1,1
004,1673550476,9,0,7,1,1,1
005,1673550475,12,0,0,1,1,1
006,1673550434,9,0,18,1,1,1
007,1673550430,2,0,6,1,1,1
008,1673550250,5,0,7,1,1,1
009,1673550033,2,0,6,1,1,1
010,1673550112,5,0,11,1,1,1
011,1673550031,6,0,6,1,1,1
012,1673550033,3,0,9,1,1,1
013,1673550475,8,0,0,1,1,1
014,1673550171,10,0,18,1,1,1
015,1673550004,0,0,8,1,1,1
016,1673550175,5,0,11,1,1,1
017,1673550350,15,0,1,1,1,1
018,1673550435,1,0,15,1,1,1
019,1673550093,6,0,10,1,1,1
020,1673550084,1,0,7,1,1,1
021,1673550281,5,0,11,1,1,1
022,1673550317,1,0,11,1,1,1
023,1673550460,8,0,8,1,1,1
024,1673550190,2,0,6,1,1,1
025,1673550444,1,0,7,1,1,1
026,1673550093,2,0,6,1,1,1
027,1673550207,1,0,7,1,1,1
028,1673550061,1,0,7,1,1,1
029,1673550462,13,0,3,1,1,1
030,1673550404,8,0,0,1,1,1
031,1673550406,6,0,2,1,1,1
032,1673550326,7,0,1,1,1,1
033,1673550398,7,0,1,1,1,1
034,1588861309,0,0,0,1,1,1
035,1673550437,4,0,4,1,1,1
036,1673550228,12,0,20,1,1,1
037,1673550353,4,0,20,1,1,1
038,1673550413,1,0,15,1,1,1
039,1673550404,1,0,7,1,1,1
040,1673550416,5,0,3,1,1,1
041,1673549979,2,0,6,1,1,1
042,1673550238,3,0,5,1,1,1
043,1673549929,3,0,5,1,1,1
044,1673549976,2,0,6,1,1,1
045,1673550159,3,0,5,1,1,1
046,1670864054,1,0,7,1,1,1
047,1673550203,1,0,7,1,1,1
048,1673550082,0,0,8,1,1,1
049,1673550469,6,0,2,1,1,1
050,1673550043,0,0,8,1,1,1
051,1673549926,1,0,11,1,1,1
053,1673550081,6,0,2,1,1,1
054,1673549885,0,0,8,1,1,1
055,1673550430,20,0,48,1,1,1
056,1673550451,5,0,7,1,1,1
057,1673550318,4,0,4,1,1,1
059,1673550419,0,0,8,1,1,1

001,1673550239,7,0,5,1,1,1
002,1673550209,19,0,5,1,1,1
003,1673550403,16,0,16,1,1,1
004,1673550476,9,0,7,1,1,1
005,1673550475,12,0,0,1,1,1
006,1673550434,9,0,18,1,1,1
007,1673550430,2,0,6,1,1,1
008,1673550250,5,0,7,1,1,1
009,1673550033,2,0,6,1,1,1
010,1673550112,5,0,11,1,1,1
011,1673550031,6,0,6,1,1,1
012,1673550033,3,0,9,1,1,1
013,1673550475,8,0,0,1,1,1
014,1673550171,10,0,18,1,1,1
015,1673550004,0,0,8,1,1,1
016,1673550175,5,0,11,1,1,1
017,1673550350,15,0,1,1,1,1
018,1673550435,1,0,15,1,1,1
019,1673550093,6,0,10,1,1,1
020,1673550084,1,0,7,1,1,1
021,1673550281,5,0,11,1,1,1
022,1673550317,1,0,11,1,1,1
023,1673550460,8,0,8,1,1,1
024,1673550190,2,0,6,1,1,1
025,1673550444,1,0,7,1,1,1
026,1673550093,2,0,6,1,1,1
027,1673550207,1,0,7,1,1,1
028,1673550061,1,0,7,1,1,1
029,1673550462,13,0,3,1,1,1
030,1673550404,8,0,0,1,1,1
031,1673550406,6,0,2,1,1,1
032,1673550326,7,0,1,1,1,1
033,1673550398,7,0,1,1,1,1
034,1588861309,0,0,0,1,1,1
035,1673550437,4,0,4,1,1,1
036,1673550228,12,0,20,1,1,1
037,1673550353,4,0,20,1,1,1
038,1673550413,1,0,15,1,1,1
039,1673550404,1,0,7,1,1,1
040,1673550416,5,0,3,1,1,1
041,1673549979,2,0,6,1,1,1
042,1673550238,3,0,5,1,1,1
043,1673549929,3,0,5,1,1,1
044,1673549976,2,0,6,1,1,1
045,1673550159,3,0,5,1,1,1
046,1670864054,1,0,7,1,1,1
047,1673550203,1,0,7,1,1,1
048,1673550082,0,0,8,1,1,1
049,1673550490,6,0,2,1,1,1
050,1673550043,0,0,8,1,1,1
051,1673549926,1,0,11,1,1,1
053,1673550081,6,0,2,1,1,1
054,1673550485,0,0,8,1,1,1
055,1673550486,20,0,48,1,1,1
056,1673550451,5,0,7,1,1,1
057,1673550318,4,0,4,1,1,1
059,1673550419,0,0,8,1,1,1

001,1673550617,6,0,6,1,1,1
002,1673550619,19,0,5,1,1,1
003,1673550702,17,0,15,1,1,1
004,1673550476,9,0,7,1,1,1
005,1673550760,12,0,0,1,1,1
006,1673550618,9,0,18,1,1,1
007,1673550430,2,0,6,1,1,1
008,1673550250,5,0,7,1,1,1
009,1673550634,2,0,6,1,1,1
010,1673550676,5,0,11,1,1,1
011,1673550631,6,0,6,1,1,1
012,1673550713,3,0,9,1,1,1
013,1673550475,8,0,0,1,1,1
014,1673550508,10,0,18,1,1,1
015,1673550606,0,0,8,1,1,1
016,1673550679,4,0,12,1,1,1
017,1673550753,15,0,1,1,1,1
018,1673550435,1,0,15,1,1,1
019,1673550693,7,0,9,1,1,1
020,1673550684,1,0,7,1,1,1
021,1673550507,5,0,11,1,1,1
022,1673550317,1,0,11,1,1,1
023,1673550615,8,0,8,1,1,1
024,1673550671,2,0,6,1,1,1
025,1673550444,1,0,7,1,1,1
026,1673550695,2,0,6,1,1,1
027,1673550207,1,0,7,1,1,1
028,1673550664,1,0,7,1,1,1
029,1673550462,13,0,3,1,1,1
030,1673550707,8,0,0,1,1,1
031,1673550698,6,0,2,1,1,1
032,1673550506,7,0,1,1,1,1
033,1673550522,8,0,0,1,1,1
034,1588861309,0,0,0,1,1,1
035,1673550742,4,0,4,1,1,1
036,1673550688,12,0,20,1,1,1
037,1673550353,4,0,20,1,1,1
038,1673550413,1,0,15,1,1,1
039,1673550404,1,0,7,1,1,1
040,1673550696,5,0,3,1,1,1
041,1673550580,2,0,6,1,1,1
042,1673550238,3,0,5,1,1,1
043,1673550532,3,0,5,1,1,1
044,1673550578,2,0,6,1,1,1
045,1673550159,3,0,5,1,1,1
046,1670864054,1,0,7,1,1,1
047,1673550694,1,0,7,1,1,1
048,1673550683,0,0,8,1,1,1
049,1673550490,6,0,2,1,1,1
050,1673550645,0,0,8,1,1,1
051,1673550527,1,0,11,1,1,1
053,1673550646,6,0,2,1,1,1
054,1673550485,0,0,8,1,1,1
055,1673550753,20,0,48,1,1,1
056,1673550451,5,0,7,1,1,1
057,1673550650,3,0,5,1,1,1
059,1673550419,0,0,8,1,1,1

001,1673550617,6,0,6,1,1,1
002,1673550810,19,0,5,1,1,1
003,1673550702,17,0,15,1,1,1
004,1673550769,9,0,7,1,1,1
005,1673550760,12,0,0,1,1,1
006,1673550618,9,0,18,1,1,1
007,1673550430,2,0,6,1,1,1
008,1673550779,6,0,6,1,1,1
009,1673550634,2,0,6,1,1,1
010,1673550676,5,0,11,1,1,1
011,1673550631,6,0,6,1,1,1
012,1673550713,3,0,9,1,1,1
013,1673550475,8,0,0,1,1,1
014,1673550773,10,0,18,1,1,1
015,1673550606,0,0,8,1,1,1
016,1673550679,4,0,12,1,1,1
017,1673550790,15,0,1,1,1,1
018,1673550435,1,0,15,1,1,1
019,1673550793,7,0,9,1,1,1
020,1673550684,1,0,7,1,1,1
021,1673550507,5,0,11,1,1,1
022,1673550317,1,0,11,1,1,1
023,1673550615,8,0,8,1,1,1
024,1673550791,2,0,6,1,1,1
025,1673550444,1,0,7,1,1,1
026,1673550695,2,0,6,1,1,1
027,1673550807,1,0,7,1,1,1
028,1673550664,1,0,7,1,1,1
029,1673550462,13,0,3,1,1,1
030,1673550785,8,0,0,1,1,1
031,1673550698,6,0,2,1,1,1
032,1673550506,7,0,1,1,1,1
033,1673550522,8,0,0,1,1,1
034,1588861309,0,0,0,1,1,1
035,1673550742,4,0,4,1,1,1
036,1673550688,12,0,20,1,1,1
037,1673550353,4,0,20,1,1,1
038,1673550413,1,0,15,1,1,1
039,1673550404,1,0,7,1,1,1
040,1673550696,5,0,3,1,1,1
041,1673550580,2,0,6,1,1,1
042,1673550771,3,0,5,1,1,1
043,1673550532,3,0,5,1,1,1
044,1673550578,2,0,6,1,1,1
045,1673550159,3,0,5,1,1,1
046,1670864054,1,0,7,1,1,1
047,1673550694,1,0,7,1,1,1
048,1673550683,0,0,8,1,1,1
049,1673550490,6,0,2,1,1,1
050,1673550645,0,0,8,1,1,1
051,1673550527,1,0,11,1,1,1
053,1673550646,6,0,2,1,1,1
054,1673550485,0,0,8,1,1,1
055,1673550809,20,0,48,1,1,1
056,1673550778,5,0,7,1,1,1
057,1673550650,3,0,5,1,1,1
059,1673550419,0,0,8,1,1,1

001,1673550617,6,0,6,1,1,1
002,1673550810,19,0,5,1,1,1
003,1673550702,17,0,15,1,1,1
004,1673550769,9,0,7,1,1,1
005,1673550760,12,0,0,1,1,1
006,1673550824,9,0,18,1,1,1
007,1673550430,2,0,6,1,1,1
008,1673550779,6,0,6,1,1,1
009,1673550634,2,0,6,1,1,1
010,1673550676,5,0,11,1,1,1
011,1673550631,6,0,6,1,1,1
012,1673550713,3,0,9,1,1,1
013,1673550475,8,0,0,1,1,1
014,1673550773,10,0,18,1,1,1
015,1673550606,0,0,8,1,1,1
016,1673550679,4,0,12,1,1,1
017,1673550790,15,0,1,1,1,1
018,1673550435,1,0,15,1,1,1
019,1673550793,7,0,9,1,1,1
020,1673550684,1,0,7,1,1,1
021,1673550507,5,0,11,1,1,1
022,1673550317,1,0,11,1,1,1
023,1673550615,8,0,8,1,1,1
024,1673550791,2,0,6,1,1,1
025,1673550444,1,0,7,1,1,1
026,1673550695,2,0,6,1,1,1
027,1673550807,1,0,7,1,1,1
028,1673550664,1,0,7,1,1,1
029,1673550462,13,0,3,1,1,1
030,1673550785,8,0,0,1,1,1
031,1673550698,6,0,2,1,1,1
032,1673550827,7,0,1,1,1,1
033,1673550522,8,0,0,1,1,1
034,1588861309,0,0,0,1,1,1
035,1673550742,4,0,4,1,1,1
036,1673550828,12,0,20,1,1,1
037,1673550823,4,0,20,1,1,1
038,1673550413,1,0,15,1,1,1
039,1673550404,1,0,7,1,1,1
040,1673550696,5,0,3,1,1,1
041,1673550580,2,0,6,1,1,1
042,1673550771,3,0,5,1,1,1
043,1673550532,3,0,5,1,1,1
044,1673550578,2,0,6,1,1,1
045,1673550159,3,0,5,1,1,1
046,1670864054,1,0,7,1,1,1
047,1673550694,1,0,7,1,1,1
048,1673550683,0,0,8,1,1,1
049,1673550490,6,0,2,1,1,1
050,1673550645,0,0,8,1,1,1
051,1673550527,1,0,11,1,1,1
053,1673550646,6,0,2,1,1,1
054,1673550485,0,0,8,1,1,1
055,1673550809,20,0,48,1,1,1
056,1673550778,5,0,7,1,1,1
057,1673550650,3,0,5,1,1,1
059,1673550419,0,0,8,1,1,1

001,1673550617,6,0,6,1,1,1
002,1673550810,19,0,5,1,1,1
003,1673550702,17,0,15,1,1,1
004,1673550769,9,0,7,1,1,1
005,1673550760,12,0,0,1,1,1
006,1673550824,9,0,18,1,1,1
007,1673550430,2,0,6,1,1,1
008,1673550779,6,0,6,1,1,1
009,1673550634,2,0,6,1,1,1
010,1673550676,5,0,11,1,1,1
011,1673550631,6,0,6,1,1,1
012,1673550713,3,0,9,1,1,1
013,1673550475,8,0,0,1,1,1
014,1673550773,10,0,18,1,1,1
015,1673550606,0,0,8,1,1,1
016,1673550679,4,0,12,1,1,1
017,1673550790,15,0,1,1,1,1
018,1673550435,1,0,15,1,1,1
019,1673550793,7,0,9,1,1,1
020,1673550684,1,0,7,1,1,1
